basis set ID	basis set name	atomic number	atom reference	atom name	electron shell position	electron shell region	angular momentum	function type
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	5	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	5	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	7	polarization	3	gto_spherical
BSEO:0000129	6-31G(d,p)	1	CHEBI:49637	hydrogen	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	1	CHEBI:49637	hydrogen	1	valence	0	gto
BSEO:0000129	6-31G(d,p)	1	CHEBI:49637	hydrogen	2	valence	1	gto
BSEO:0000129	6-31G(d,p)	2	CHEBI:30217	helium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	2	CHEBI:30217	helium	1	valence	0	gto
BSEO:0000129	6-31G(d,p)	2	CHEBI:30217	helium	2	valence	1	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	3	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	15	CHEBI:28659	phosphorus	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	16	CHEBI:26833	sulfur	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	17	CHEBI:23116	chlorine	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	18	CHEBI:49475	argon	4	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	19	CHEBI:26216	potassium	7	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	20	CHEBI:22984	calcium	7	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	21	CHEBI:33330	scandium	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	22	CHEBI:33341	titanium	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	23	CHEBI:27698	vanadium	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	24	CHEBI:28073	chromium	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	25	CHEBI:18291	manganese	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	26	CHEBI:18248	iron	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	27	CHEBI:27638	cobalt	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	28	CHEBI:28112	nickel	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	29	CHEBI:28694	copper	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	30	CHEBI:27363	zinc	7	valence	3	gto_spherical
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	4	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	5	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	6	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	31	CHEBI:49631	gallium	7	valence	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	32	CHEBI:30441	germanium	0	valence	0	gto
